Site,Site Type 1,Site Type 2,Date,Gear Type,Set Number,Species Abbreviation,Mark,Length (mm),Weight (g),Vial,Otolith,DNA,Stomach,CWT
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,6,CK 0+ nem,um,44,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,5,CH 0+,,40,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,5,CH 0+,,39,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,5,CH 0+,,41,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,5,CH 0+,,40,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,5,CH 0+,,41,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,5,CH 0+,,38,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,5,CH 0+,,37,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,5,CH 0+,,39,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,5,CH 0+,,42,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,5,CH 0+,,38,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,5,STARRY,,131,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,5,SMELT pl,,42,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,5,SMELT pl,,46,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,5,SMELT pl,,44,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,5,SMELT pl,,52,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,5,SMELT pl,,45,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,5,SMELT pl,,49,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,5,SMELT pl,,42,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,5,SMELT pl,,44,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,5,SMELT pl,,40,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,6,SMELT pl,,57,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,6,SMELT pl,,58,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,6,SMELT pl,,48,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,6,SMELT pl,,56,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,6,SMELT pl,,43,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,6,SMELT pl,,51,,,FALSE,FALSE,FALSE,
