# source: http://www.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/fishes/marine-fishes-of-washington/
Amphistichus koelzi,Calico surfperch
Amphistichus rhodoterus,Redtail surfperch
Brachyistius frenatus,Kelp surfperch
Cymatogaster aggregata,Shiner surfperch
Damalichthys vacca,Pile surfperch
Embiotoca lateralis,Striped surfperch
Hyperprosopon argenteum,Walleye surfperch
Hyperprosopon ellipticum,Silver surfperch
Phanerodon furcatus,White surfperch
