"BROWPT"  "Brown Point (X)"
"BRSLBC"  "Browns Sl Barrow Ch"
"BRSLDS"  "Browns Sl Diked Side"
"CATSAL"  "Cattail Saltmarsh"
"DUGUAL" "Dugualla Bluff"
"GRAINS" "Grain of Sand"
"HOYPTE" "Hoypus Pt E"
"IKALOW"  "Ika Lower"
"IKAUPP"  "Ika Upper"
"LOTRPT"  "Lone Tree Pt"
"MARINB"  "Mariners Bluff"
"RM0433"  "Random Middle 433"
"RN1194"  "Random North 1194"
"RN1219"  "Random North 1219"
"RS0147"  "Random South 147"
"RS1548"  "Random South 1548"
"RS1578"  "Random South 1578"
"RS1625"  "Random South 1625"
"STRPTN"  "Strawberry Pt N"
"STRPTS"  "Strawberry Pt S"
"TURSPN"  "Turners Spit N"
