net,revisit,site_name,lat,lon
seine,index,Strawberry Point North,48.32140,-122.51651
seine,index,Brown Point,48.26974,-122.45904
seine,random,Random 1 2016-05-31 Utsalady Point,48.25283,-122.49639
seine,random,Random 2 2016-05-31 Maple Grove,48.25496,-122.50956
seine,index,Mariner's Bluff,48.28214,-122.53178
fyke,random,Brown Slough Outside,48.333791,-122.415149
fyke,index,Brown Slough Dike Side,48.337766,-122.414279
fyke,index,Ika Upper,48.365075,-122.505839
fyke,index,Ika Lower,NA,NA
fyke,index,Cattail,NA,NA
fyke,index,Grain of Sand,NA,NA
seine,index,Lone Tree Point,48.40744,-122.55612
seine,index,Hoypus,48.41127,-122.60754
seine,index,Dugualla Bluff,48.37722,-122.58163
seine,random,Random Middle 433,48.36977,-122.58185
seine,index,Turner's Spit North,48.4482,-122.55061
seine,random,Random near Camp Grande,48.24618,-122.53328
seine,index,Goat Island,48.360889,-122.534681
fyke,random,Fir Island Farms,NA,NA
fyke,index,Boat Ramp,NA,NA
fyke,index,Freshwater Pond,48.31421,-122.3777
fyke,index,Deepwater,NA,NA
fyke,index,Tom Moore,NA,NA
