,1,2,3,4,5,6,7,8,9,10,11,12
A,057,057,057,093,093,093,099,099,099,587,587,587
B,058,058,058,026,026,026,113,113,113,588,588,588
C,062,062,062,027,027,027,114,114,114,589,589,589
D,092,092,092,028,028,028,115,115,115,590,590,590
E,007,007,007,094,094,094,118,118,118,595,595,595
F,008,008,008,ELWHA-2016-003,ELWHA-2016-003,ELWHA-2016-003,580,580,580,598,598,598
G,009,009,009,ELWHA-2016-004,ELWHA-2016-004,ELWHA-2016-004,585,585,585,AMCPMOO101-161012,AMCPMOO101-161012,AMCPMOO101-161012
H,010,010,010,098,098,098,586,586,586,ELWHA-2016-002,ELWHA-2016-002,ELWHA-2016-002
